Metric,Value
Total Reviews,49223.0
Reviews with Response,4336.0
Response Rate (%),8.808890152977266
Avg Rating (with response),1.3581642066420665
Avg Rating (without response),3.8522734867556307
Response Rate - Positive,1.9100314548830863
Response Rate - Negative,16.78052198283412
